,Localtime,gps_epoch_second,Receivetime,Week,Seconds,DataCount,PitchRate,RollRate,YawRate,LateralAcc,LongitudinalAcc,VerticalAcc,CrcCheck
544,2024-02-03_09:16:04,2258182742,1706951764761414,2299,551782760,1,-4.18486266993e-05,0.0001292242846254,-0.0001251559691451,0.0028164552319683,-0.0015064094608622,-0.0002038021268586,976966898
545,2024-02-03_09:16:04,2258182752,1706951764771839,2299,551782770,1,-3.49534741373e-05,0.0001507747427098,-0.0001276072498502,0.0026752991462240003,-0.0039886427356531,-0.00176057191184,2840369094
546,2024-02-03_09:16:04,2258182762,1706951764781361,2299,551782780,2,6.96491231472e-05,0.0003724550006895,-0.0002698578421371,0.0016474085728239998,-0.0052532486537505,-0.0004205539825407,990568106
547,2024-02-03_09:16:04,2258182772,1706951764791515,2299,551782790,1,-7.8111837184e-06,0.0001520230440417,-0.0001162248209668,0.0002257907766982,-0.0007666874865773,0.0020935770614832,641468552
548,2024-02-03_09:16:04,2258182782,1706951764802418,2299,551782800,1,-5.311544471e-05,0.00014315411392700001,-0.0001098370692003,0.0013778897722503,-0.0032448790690185,-0.0006073502703661,3998772189
549,2024-02-03_09:16:04,2258182792,1706951764811890,2299,551782810,1,1.171480644e-07,0.0001557134473226,-0.0001165542895624,0.0018584710459057,-0.0026406052490159,-0.0008618332174043,863441200
550,2024-02-03_09:16:04,2258182802,1706951764820850,2299,551782820,1,3.14442901173e-05,0.0001648110705994,-0.0001221606178441,0.0025070901175547,-0.0003402141806498,0.0013918735120276,1092212992
551,2024-02-03_09:16:04,2258182812,1706951764831370,2299,551782830,2,0.0001174915478907,0.0003672696973124,-0.0002627375520931,0.0029907991028641,-0.0059383996560495,-0.0006184727652195,3914910148
552,2024-02-03_09:16:04,2258182822,1706951764841414,2299,551782840,1,7.83973501122e-05,0.0001296720631119,-0.00011861088954299999,-0.0010004674310994,-0.0012785494649394,0.0039661115762341,2379998910
553,2024-02-03_09:16:04,2258182832,1706951764851635,2299,551782850,1,-3.6860596178e-06,9.1520624112e-05,-0.0001019844833407,0.0004144369833854,-0.001311369936983,0.0033529138410069996,3106580344
554,2024-02-03_09:16:04,2258182842,1706951764861367,2299,551782860,2,-8.27573199803e-05,0.0001829908502865,-0.00020699711217,0.0029781243586928,-0.0031950147573562,0.002137963356837,2986231878
555,2024-02-03_09:16:04,2258182852,1706951764871334,2299,551782870,1,-5.55431399145e-05,9.98554183828e-05,-0.0001058285004649,0.0007214821256776,-0.0015735129168429,0.0018343234348383,3156801739
556,2024-02-03_09:16:04,2258182862,1706951764881422,2299,551782880,1,-4.4062261258999995e-05,9.92737807048e-05,-0.0001019463190794,0.0004012074898339,-0.0022538457723713,0.0014055960476415,821188589
557,2024-02-03_09:16:04,2258182872,1706951764891548,2299,551782890,1,-0.0001131663683876,8.43991299882e-05,-9.52051475224e-05,-0.0001708037446677,-0.000522055274729,0.0021088553611148,4093108004
558,2024-02-03_09:16:04,2258182882,1706951764902347,2299,551782900,2,-0.0003553469393919,0.0001611557635082,-0.0001692077581373,0.002614894191802,-0.0042138441439248,-3.48782501526e-05,3899605284
559,2024-02-03_09:16:04,2258182892,1706951764911416,2299,551782910,1,-0.0001298626799022,0.0001111506004571,-8.09569435255e-05,0.0021330725167606,-0.0033946545360484,0.0016535102978371,2045200013
560,2024-02-03_09:16:04,2258182902,1706951764921425,2299,551782920,1,-0.0001302372454507,0.0001415415092873,-9.254672886799999e-05,0.0011194377605061,-0.0027958749013583,0.0036040001396673,2396621670
561,2024-02-03_09:16:04,2258182912,1706951764931679,2299,551782930,1,-0.0001896022537646,0.0001597659102601,-0.0001034254808829,-0.0006072225133696,-0.0006190056384387,0.0029208848881251,337543018
562,2024-02-03_09:16:04,2258182922,1706951764941358,2299,551782940,2,-0.0004599113674375,0.0001024964961287,-0.0001360850172932,-0.0021166586752737,-0.0032386168453541,0.0009736294632075,2935565379
563,2024-02-03_09:16:04,2258182932,1706951764951472,2299,551782950,1,-0.0002976164972232,-2.2956634573e-06,-3.88417468817e-05,0.0032558391958796,-0.0019735968369126,-0.0035677926457104,3893077745
564,2024-02-03_09:16:04,2258182942,1706951764961425,2299,551782960,1,-0.00021143746093199998,7.843026977099999e-05,-6.66394696362e-05,0.0046120415212329,-0.0028370227940799,-0.0079818214080058,1103698061
565,2024-02-03_09:16:04,2258182952,1706951764971643,2299,551782970,1,-0.0001662057112287,0.000149531592303,-9.54551242061e-05,0.0018012468496661,-0.0027868569751798,-0.0079338657909186,3979473640
566,2024-02-03_09:16:04,2258182962,1706951764980674,2299,551782980,2,-0.0002111042874048,0.0001595974340393,-0.0001526112463153,-0.0049111975732770005,-0.003048659990226,-0.008794739222928002,664516065
567,2024-02-03_09:16:04,2258182972,1706951764991351,2299,551782990,1,-5.50695163923e-05,-2.88501285565e-05,-4.3465926086e-05,-0.0005187126555594,-0.0039907781445741,-0.0042366274494409,3533218728
568,2024-02-03_09:16:04,2258182982,1706951765004044,2299,551783000,1,2.54697808504e-05,-4.32167474376e-05,-2.97060707489e-05,0.0019666449434872,-0.001987460709314,-0.0029265203377273,3400043396
569,2024-02-03_09:16:05,2258182992,1706951765011863,2299,551783010,1,-9.987902788999998e-06,-4.916774596e-07,-3.67462622217e-05,0.0034272730077835,-0.000932388562427,-0.0016029231228050001,2675675151
570,2024-02-03_09:16:05,2258183002,1706951765021475,2299,551783020,2,7.02852899004e-05,0.0001167680123965,-0.0001296186992611,0.0016979402484402,-0.0059361659616481,-0.0032692039978682,3625314853
571,2024-02-03_09:16:05,2258183012,1706951765031463,2299,551783030,1,3.33150439633e-05,2.34717271981e-05,-6.55143232617e-05,-0.0009351554803868,0.0003681560191404,0.002218360397087,3286949638
572,2024-02-03_09:16:05,2258183022,1706951765041402,2299,551783040,1,-0.0001021272871626,-1.88337022865e-05,-4.45852105271e-05,0.0002216502716531,-0.0013002567773910002,0.0019614596179455,1061387090
573,2024-02-03_09:16:05,2258183032,1706951765051687,2299,551783050,1,-0.0001337373063809,-4.32168490581e-05,-2.61244528503e-05,0.0008196354889189999,-0.0021635000275465,0.0021619829735948,3939576199
574,2024-02-03_09:16:05,2258183042,1706951765061368,2299,551783060,2,-0.000198935089276,-2.45958628915e-05,-6.06489912091e-05,0.0027980858220907,-0.0060276928642434,0.0061710050217995,2824987176
575,2024-02-03_09:16:05,2258183052,1706951765071409,2299,551783070,1,-1.59757930486e-05,4.92565242259e-05,-5.38552068552e-05,0.0010148852288424,-0.003338575346928,0.0033814819808458,4035736015
576,2024-02-03_09:16:05,2258183062,1706951765081369,2299,551783080,1,6.4892631092e-06,4.73882394399e-05,-5.23319346976e-05,-0.000661096342506,-0.0013240658098348,0.0040402243075028,2349912607
577,2024-02-03_09:16:05,2258183072,1706951765091506,2299,551783090,1,-9.20554110473e-05,2.3917033606e-06,-4.07879882014e-05,-0.0009528491530669999,-0.0003892231736503,0.0038466393623975,442194655
578,2024-02-03_09:16:05,2258183082,1706951765102198,2299,551783100,2,-0.0002683596139184,-9.00274782392e-05,-5.913820363399999e-05,0.0003910171612786,-0.0039810037838659,0.0010265260975163,3576218756
579,2024-02-03_09:16:05,2258183092,1706951765111403,2299,551783110,1,-0.0001510975651763,-1.91576108725e-05,-3.54166050887e-05,0.0016073439050766,-0.0020313812225644,-0.0014230424803381,2262926409
580,2024-02-03_09:16:05,2258183102,1706951765121412,2299,551783120,1,-0.00011861469319700002,2.28887678439e-05,-4.85408806298e-05,0.0008399487154783,-0.0028011848524371,-0.0010532249667187,3906607479
581,2024-02-03_09:16:05,2258183112,1706951765130524,2299,551783130,1,-0.0001133623999654,5.18190891892e-05,-5.79418193904e-05,-0.0002990015567026,-0.0019971963926505,4.31585330033e-05,823949760
582,2024-02-03_09:16:05,2258183122,1706951765141382,2299,551783140,2,-0.0002170421440165,4.02994715356e-05,-0.0001055535322232,-0.0022393539025142,-0.0033296088119748,-0.0063632507269193,2717535107
583,2024-02-03_09:16:05,2258183132,1706951765151349,2299,551783150,1,-6.94967620448e-05,-1.97463783514e-05,-3.70412935123e-05,-0.0003890619539546,-0.0030568902505226,-0.0068553381182295,1196912215
584,2024-02-03_09:16:05,2258183142,1706951765161380,2299,551783160,1,8.4852291122e-06,-1.01408073057e-05,-3.35658440193e-05,0.0009359835765225,-0.0022000713272241,-0.0054376241102422,975470871
585,2024-02-03_09:16:05,2258183152,1706951765170675,2299,551783170,1,2.06337705484e-05,4.51856749504e-05,-4.43790092602e-05,0.002471342205876,-0.0021015136267945,-0.0045239835033593,97370050
586,2024-02-03_09:16:05,2258183162,1706951765181411,2299,551783180,2,0.0001117350176703,0.0002438018186846,-0.0001406188514479,0.0013657950857056,-0.0038374214907021,-0.0119639504463025,3101284281
587,2024-02-03_09:16:05,2258183172,1706951765191373,2299,551783190,1,8.51518596112e-05,7.67288620459e-05,-5.57840709826e-05,-0.002036106051625,-0.0019943447834970002,-0.0049027902196337,1799005516
588,2024-02-03_09:16:05,2258183182,1706951765202425,2299,551783200,1,8.74429237492e-05,1.30848960108e-05,-3.34231530577e-05,7.84917882458e-05,-0.001485136119302,-0.0018850400077795,2769725578
589,2024-02-03_09:16:05,2258183192,1706951765211792,2299,551783210,1,9.78680458723e-05,5.3347355652e-06,-3.25472404278e-05,0.0024775767341515,-0.0020350078411091,-0.0005800914704768,3992014164
590,2024-02-03_09:16:05,2258183202,1706951765221467,2299,551783220,2,0.0002100265585226,6.33219023857e-05,-7.89696753039e-05,0.0039183426555086,-0.0042918432098617,-0.0015068411355435,312502653
591,2024-02-03_09:16:05,2258183212,1706951765231504,2299,551783230,1,0.0001250444538911,4.33445794301e-05,-4.59413025402e-05,0.0008960185929327,-0.0024732464986202,-0.0006390721979612,4176536842
592,2024-02-03_09:16:05,2258183222,1706951765241449,2299,551783240,1,0.0001496840635174,4.11780169647e-05,-5.19714682543e-05,-4.32277340581e-05,-0.0019353354620346,0.0007661193100285,1887653634
593,2024-02-03_09:16:05,2258183232,1706951765251546,2299,551783250,1,0.0001185586248277,9.352048325e-06,-4.1933603005000004e-05,-0.0006965111407491,-0.0011584145051443,0.0021864138990572,1162041540
594,2024-02-03_09:16:05,2258183242,1706951765261370,2299,551783260,2,0.0001343275338813,-7.96009287014e-05,-4.679313788699999e-05,0.0004453982133272,-0.0041470832191124,0.0018252234794092,294188
595,2024-02-03_09:16:05,2258183252,1706951765271370,2299,551783270,1,7.87781687276e-05,-4.47381128178e-05,-2.93425231822e-05,0.0007485611749735,-0.0019270560098644,-0.0001449098129233,344861819
596,2024-02-03_09:16:05,2258183262,1706951765281368,2299,551783280,1,0.0001137545885207,-4.08713687098e-05,-3.57649219712e-05,0.0003271016797015,-0.0022669913431067,0.0001468665565705,151929330
597,2024-02-03_09:16:05,2258183272,1706951765291594,2299,551783290,1,0.0001201479688482,-3.66105690433e-05,-3.61706109565e-05,-0.0002006007479024,-0.0018642861296041,0.0005634926982556,3823644121
598,2024-02-03_09:16:05,2258183282,1706951765302407,2299,551783300,2,0.0002074222298529,-0.0001048628950629,-6.81919444149e-05,-0.0028957891359668,-0.0037821850742328,0.0022387291591798,515302969
599,2024-02-03_09:16:05,2258183292,1706951765311339,2299,551783310,1,7.75243893182e-05,-9.04088284042e-05,-2.52273509728e-05,-0.0014336674596929,-0.0018952060090585,0.0014792192937725,2277525977
600,2024-02-03_09:16:05,2258183302,1706951765321480,2299,551783320,1,7.52732537352e-05,-9.53285127765e-05,-2.12808472417e-05,0.0001748619304424,-0.0014548755688105,0.0014318199845424,1001600140
601,2024-02-03_09:16:05,2258183312,1706951765331650,2299,551783330,1,4.30298941618e-05,-6.46991190724e-05,-3.03576611833e-05,0.000687423391656,-0.0015648495821164,0.0002845255004416,2202991885
602,2024-02-03_09:16:05,2258183322,1706951765341436,2299,551783340,2,8.05574171415e-05,-6.22498921097e-05,-7.74845509407e-05,-0.0014811331183608,-0.0041219675430227,0.0003445750818274,3814280369
603,2024-02-03_09:16:05,2258183332,1706951765351390,2299,551783350,1,3.0616986781000004e-05,-2.84884904694e-05,-3.45949424462e-05,-0.0016960216895077,-0.0019197691970883,0.0016696744700309,93001453
604,2024-02-03_09:16:05,2258183342,1706951765361381,2299,551783360,1,3.3015101506e-06,-3.82195781166e-05,-2.92272556058e-05,-0.0012898752914338,-0.0014178362592384,0.0007691229528055,1282141812
605,2024-02-03_09:16:05,2258183352,1706951765371593,2299,551783370,1,-2.03750352804e-05,-5.54724107912e-05,-1.60496146935e-05,2.9823927534e-06,-0.0024600278317004,-0.0016924357687807,9649116
606,2024-02-03_09:16:05,2258183362,1706951765381375,2299,551783380,2,3.89638409813e-05,-6.93621973295e-05,-3.95630988085e-05,0.0025490435413456,-0.0040483683609382,-0.0018711624359382,875859769
607,2024-02-03_09:16:05,2258183372,1706951765391505,2299,551783390,1,5.80795138394e-05,-6.5150996919e-06,-2.96420364982e-05,0.001078366364554,-0.0019290451768113,0.0001760989580692,2887781108
608,2024-02-03_09:16:05,2258183382,1706951765402255,2299,551783400,1,4.09390178735e-05,-3.1296955288e-06,-3.00427132059e-05,0.0001865043810991,-0.0012595616325716,0.0016405954784,2292066092
609,2024-02-03_09:16:05,2258183392,1706951765411644,2299,551783410,1,3.2709971585e-06,-2.5585135804e-05,-1.88005039475e-05,-0.0006961112838662,-0.0020202982050502,0.000978100024262,2669929857
610,2024-02-03_09:16:05,2258183402,1706951765421442,2299,551783420,2,1.05208393942e-05,-0.0001461250311363,4.9120839355e-06,0.0008118329462621,-0.0041735157160583,0.0010008307415509,195121505
611,2024-02-03_09:16:05,2258183412,1706951765431385,2299,551783430,1,9.9849007459e-06,-6.24723989479e-05,4.8530630508e-06,0.0025832352605785,-0.0022743496448439,0.0006124041680908,3922387691
612,2024-02-03_09:16:05,2258183422,1706951765441508,2299,551783440,1,1.49794792745e-05,-3.27633972163e-05,-9.2904410234e-06,0.0020519362606379998,-0.0019401879997632,0.0020989720794934,405631706
613,2024-02-03_09:16:05,2258183432,1706951765451722,2299,551783450,1,9.8290301034e-06,-3.54724478912e-05,-7.7030907721e-06,0.0004004589871594,-0.0016936265085165,0.0032899244994669,418109255
614,2024-02-03_09:16:05,2258183442,1706951765461477,2299,551783460,2,3.9397640425e-06,-0.0001822582537121,2.13604803825e-05,-0.0012611477415177,-0.0032910458779706,0.0039582690935973,1821630141
615,2024-02-03_09:16:05,2258183452,1706951765470498,2299,551783470,1,-2.16470730113e-05,-0.0001436369337392,2.68130152794e-05,0.0004353054698248,-0.0012944048679362,0.0008035713238281,3385840311
616,2024-02-03_09:16:05,2258183462,1706951765481548,2299,551783480,1,-3.90185237917e-05,-0.0001418767193588,3.54671012731e-05,0.0015988465836709,-0.0021503282614165,2.70830668099e-05,3367967386
617,2024-02-03_09:16:05,2258183472,1706951765491633,2299,551783490,1,-1.93418093002e-05,-0.0001204008970576,3.06618529717e-05,0.0012724459990091,-0.0027455975319593,0.0006032305056934,140308459
618,2024-02-03_09:16:05,2258183482,1706951765503633,2299,551783500,2,-2.0124276429e-06,-0.0001771686972561,3.10131795051e-05,-0.0007885859543853,-0.0037195575342257,0.0027991680669522,3396875641
619,2024-02-03_09:16:05,2258183492,1706951765511615,2299,551783510,1,-1.67946051862e-05,-9.21512609168e-05,1.70804465884e-05,-0.0006515580509182,-0.001925143856242,-0.0001010371386175,2514406825
620,2024-02-03_09:16:05,2258183502,1706951765521566,2299,551783520,1,-2.8757294846e-06,-0.0001060273301189,2.33789167324e-05,-0.0007797715686647,-0.0023800235063384,0.0001343680223778,2829253442
621,2024-02-03_09:16:05,2258183512,1706951765531800,2299,551783530,1,3.23242748663e-05,-0.0001030138820132,2.70119005073e-05,-0.0008728721382431,-0.0024298418094036,0.0014236992249412,1166533440
622,2024-02-03_09:16:05,2258183522,1706951765541392,2299,551783540,2,4.78308318408e-05,-0.0001470471069657,3.77502698223e-05,-0.000725380876319,-0.0039154588448308,0.0040825732421216,4051884525
623,2024-02-03_09:16:05,2258183532,1706951765551472,2299,551783550,1,-3.20667774059e-05,-2.24902062424e-05,8.3105169133e-06,-0.0006703779906483,-0.0014934621249114,0.0007598747906576,1845273553
624,2024-02-03_09:16:05,2258183542,1706951765561379,2299,551783560,1,-4.58147357579e-05,-1.07634520503e-05,1.04250552481e-05,-0.0009605057366068,-0.002472420261985,-0.0012425868860615,3702850595
625,2024-02-03_09:16:05,2258183552,1706951765571855,2299,551783570,1,-6.3543895892e-06,-5.3386338892e-06,9.1878075755e-06,-0.0004395311591426,-0.0032814581322415,-0.0010465509440709,1235962952
626,2024-02-03_09:16:05,2258183562,1706951765581363,2299,551783580,2,3.49568297694e-05,2.40700388871e-05,-1.4900117552e-06,-0.0017956058454567,-0.0032105259929349,0.0030029101215627,1561359998
627,2024-02-03_09:16:05,2258183572,1706951765591332,2299,551783590,1,-1.51264871222e-05,1.7201153645e-06,-3.0954010635e-06,-0.0007318273960765,-0.0026926353316511,-0.0006113326354896,2093807932
628,2024-02-03_09:16:05,2258183582,1706951765602349,2299,551783600,1,1.90112337824e-05,-1.17517181201e-05,-6.6513695703e-06,-0.000241101049365,-0.0024302959456802,-0.0008494499658267,1607111653
629,2024-02-03_09:16:05,2258183592,1706951765611744,2299,551783610,1,4.20605466954e-05,-8.9813656219e-06,-4.9786744712e-06,-0.0001177770027321,-0.0021405821519653,-0.001110914073148,3357006775
630,2024-02-03_09:16:05,2258183602,1706951765621418,2299,551783620,2,0.0001473262281004,-1.22906505881e-05,-2.8555672222e-06,0.0011335757289135,-0.0036386638292192,-0.0022849576127159,3985118953
631,2024-02-03_09:16:05,2258183612,1706951765631470,2299,551783630,1,3.22556166351e-05,1.8736703594e-05,-5.1528015661e-06,0.0008760365370535,-0.0014316839413866,-0.0008426611406033,2177849289
632,2024-02-03_09:16:05,2258183622,1706951765641526,2299,551783640,1,3.56542303489e-05,1.80608794965e-05,4.188324021e-07,0.0007905630408660001,-0.0026271174169598,-0.001151208414159,1387751951
633,2024-02-03_09:16:05,2258183632,1706951765651571,2299,551783650,1,7.15331296604e-05,8.1154927669e-06,4.2168421054e-06,0.0003693385890459,-0.0029544361911732,-4.59811233784e-05,3363166989
634,2024-02-03_09:16:05,2258183642,1706951765661333,2299,551783660,2,0.00017730612259099997,-1.30968068342e-05,4.9650422227e-06,1.72579533218e-05,-0.0037362575652096,0.0010431481144657,3033971664
